Diet,Category,Water_m3
1. Monitor 2024 (Current),Red Meat,2119209846.5469398
1. Monitor 2024 (Current),Poultry,1221607894.3126857
1. Monitor 2024 (Current),Processed Meats,3541907779.828519
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),3064984985.37
1. Monitor 2024 (Current),Cheese & Eggs,2026690497.9458096
1. Monitor 2024 (Current),Fish,604931327.7699995
1. Monitor 2024 (Current),Plant Protein,14022672933.065998
1. Monitor 2024 (Current),Staples,8046717057.333349
1. Monitor 2024 (Current),Rice,5255165725.120676
1. Monitor 2024 (Current),Veg & Fruit,27611261868.203995
1. Monitor 2024 (Current),Ultra-Processed,2714159706.0845838
1. Monitor 2024 (Current),Soups,459014497.809
1. Monitor 2024 (Current),Beverages & Additions,765879621.34425
1. Monitor 2024 (Current),Fats (Butter),1276426186.8582733
1. Monitor 2024 (Current),Oils (Plant-based),3724909982.2199993
1. Monitor 2024 (Current),Condiments,387375973.15094995
2. Amsterdam Theoretical,Red Meat,2747432643.413763
2. Amsterdam Theoretical,Poultry,1368200841.6302083
2. Amsterdam Theoretical,Processed Meats,4132225743.133272
2. Amsterdam Theoretical,Dairy (Milk & Milkproducts),3622254982.71
2. Amsterdam Theoretical,Cheese & Eggs,1974167501.5305157
2. Amsterdam Theoretical,Fish,274968785.34999985
2. Amsterdam Theoretical,Plant Protein,9333612530.44815
2. Amsterdam Theoretical,Staples,7990474516.859308
2. Amsterdam Theoretical,Rice,4379304770.933897
2. Amsterdam Theoretical,Veg & Fruit,24917301381.063
2. Amsterdam Theoretical,Ultra-Processed,3052238138.100844
2. Amsterdam Theoretical,Soups,573768122.26125
2. Amsterdam Theoretical,Beverages & Additions,866554845.8636999
2. Amsterdam Theoretical,Fats (Butter),1595532733.572842
2. Amsterdam Theoretical,Oils (Plant-based),4469891978.664
2. Amsterdam Theoretical,Condiments,469866597.7572
3. Metropolitan (High Risk),Red Meat,5886272970.55823
3. Metropolitan (High Risk),Poultry,2931858946.3504457
3. Metropolitan (High Risk),Processed Meats,7083815559.657038
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),2786349986.7
3. Metropolitan (High Risk),Cheese & Eggs,2406628982.1975102
3. Metropolitan (High Risk),Fish,412453178.02499974
3. Metropolitan (High Risk),Plant Protein,4638906102.85725
3. Metropolitan (High Risk),Staples,7892113341.338813
3. Metropolitan (High Risk),Rice,3503443816.7471175
3. Metropolitan (High Risk),Veg & Fruit,19033703409.146996
3. Metropolitan (High Risk),Ultra-Processed,5670492645.533209
3. Metropolitan (High Risk),Soups,344260873.35674995
3. Metropolitan (High Risk),Beverages & Additions,1120405994.652
3. Metropolitan (High Risk),Fats (Butter),3120686306.6891227
3. Metropolitan (High Risk),Oils (Plant-based),5959855971.552
3. Metropolitan (High Risk),Condiments,608010897.0978
4. Metabolic Balance,Red Meat,8635221385.431759
4. Metabolic Balance,Poultry,3909145261.8005943
