Diet,Category,Scope12_kton
1. Monitor 2024 (Current),Red Meat,263091.6753098286
1. Monitor 2024 (Current),Poultry,48416.703900558045
1. Monitor 2024 (Current),Processed Meats,432766.18807495834
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),228271.97589277566
1. Monitor 2024 (Current),Cheese & Eggs,117921.00179798706
1. Monitor 2024 (Current),Fish,50293.70536817586
1. Monitor 2024 (Current),Plant Protein,29080.222479572258
1. Monitor 2024 (Current),Staples,194596.58543713624
1. Monitor 2024 (Current),Rice,22933.12263013725
1. Monitor 2024 (Current),Veg & Fruit,100831.39763339018
1. Monitor 2024 (Current),Ultra-Processed,164495.78933354083
1. Monitor 2024 (Current),Soups,21474.203899564673
1. Monitor 2024 (Current),Beverages & Additions,9937.190139985869
1. Monitor 2024 (Current),Fats (Butter),21794.0711293177
1. Monitor 2024 (Current),Oils (Plant-based),35996.03144084117
1. Monitor 2024 (Current),Condiments,8100.135532230431
2. Amsterdam Theoretical,Red Meat,273294.76358269044
2. Amsterdam Theoretical,Poultry,43494.19095983289
2. Amsterdam Theoretical,Processed Meats,404965.59272341
2. Amsterdam Theoretical,Dairy (Milk & Milkproducts),216382.07396715
2. Amsterdam Theoretical,Cheese & Eggs,99032.59393827172
2. Amsterdam Theoretical,Fish,18336.184336682694
2. Amsterdam Theoretical,Plant Protein,16128.566923013997
2. Amsterdam Theoretical,Staples,153764.39174966956
2. Amsterdam Theoretical,Rice,15328.510694396318
2. Amsterdam Theoretical,Veg & Fruit,74633.85089375252
2. Amsterdam Theoretical,Ultra-Processed,148436.51241516194
2. Amsterdam Theoretical,Soups,21530.053022231245
2. Amsterdam Theoretical,Beverages & Additions,9362.135955312
2. Amsterdam Theoretical,Fats (Butter),21850.752147976087
2. Amsterdam Theoretical,Oils (Plant-based),34646.06233462499
2. Amsterdam Theoretical,Condiments,7877.3047123994975
3. Metropolitan (High Risk),Red Meat,586510.4571099273
3. Metropolitan (High Risk),Poultry,93201.83777107048
3. Metropolitan (High Risk),Processed Meats,694226.7303829885
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),166447.7492055
3. Metropolitan (High Risk),Cheese & Eggs,122172.65496153633
3. Metropolitan (High Risk),Fish,27504.27650502404
3. Metropolitan (High Risk),Plant Protein,6679.907468115
3. Metropolitan (High Risk),Staples,146170.55099604253
3. Metropolitan (High Risk),Rice,12262.808555517056
3. Metropolitan (High Risk),Veg & Fruit,55663.940234301
3. Metropolitan (High Risk),Ultra-Processed,280025.61727156094
