Diet,Category,Land_hectares
1. Monitor 2024 (Current),Red Meat,142534507.5
1. Monitor 2024 (Current),Poultry,64788412.499999985
1. Monitor 2024 (Current),Dairy (Liquid),122172434.99999999
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,181407555.0
1. Monitor 2024 (Current),Fish,4072414.4999999995
1. Monitor 2024 (Current),Plant Protein,52756278.74999999
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,33319754.99999999
1. Monitor 2024 (Current),Veg & Fruit,61826656.5
1. Monitor 2024 (Current),Ultra-Processed,156047519.25
1. Monitor 2024 (Current),Beverages & Additions,8403982.649999999
1. Monitor 2024 (Current),"Fats (Solid, Animal)",62196876.0
1. Monitor 2024 (Current),Oils (Plant-based),9255487.499999998
1. Monitor 2024 (Current),Condiments,9440597.249999996
2. Amsterdam Theoretical,Red Meat,177705360.0
2. Amsterdam Theoretical,Poultry,72563022.0
2. Amsterdam Theoretical,Dairy (Liquid),144385605.0
2. Amsterdam Theoretical,Dairy (Solid) & Eggs,200844078.75
2. Amsterdam Theoretical,Fish,1851097.5
2. Amsterdam Theoretical,Plant Protein,34800632.99999999
2. Amsterdam Theoretical,taples,0.0
2. Amsterdam Theoretical,Rice,27766462.499999996
2. Amsterdam Theoretical,Veg & Fruit,56643583.5
2. Amsterdam Theoretical,Ultra-Processed,174299340.6
2. Amsterdam Theoretical,Beverages & Additions,9403575.299999999
2. Amsterdam Theoretical,"Fats (Solid, Animal)",77746095.0
2. Amsterdam Theoretical,Oils (Plant-based),11106584.999999998
2. Amsterdam Theoretical,Condiments,11476804.499999998
3. Metropolitan (High Risk),Red Meat,499796324.99999994
3. Metropolitan (High Risk),Poultry,155492189.99999997
3. Metropolitan (High Risk),Dairy (Liquid),111065849.99999999
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,249898162.49999997
3. Metropolitan (High Risk),Fish,2776646.2499999995
3. Metropolitan (High Risk),Plant Protein,15734328.75
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,22213170.0
3. Metropolitan (High Risk),Veg & Fruit,42575242.49999999
3. Metropolitan (High Risk),Ultra-Processed,292103185.5
3. Metropolitan (High Risk),Beverages & Additions,12883638.6
3. Metropolitan (High Risk),"Fats (Solid, Animal)",125874630.0
3. Metropolitan (High Risk),Oils (Plant-based),14808780.0
3. Metropolitan (High Risk),Condiments,14623670.249999998
4. Metabolic Balance,Red Meat,688608269.9999999
4. Metabolic Balance,Poultry,207322920.0
4. Metabolic Balance,Dairy (Liquid),27766462.499999996
4. Metabolic Balance,Dairy (Solid) & Eggs,268409137.49999997
4. Metabolic Balance,Fish,7404390.0
4. Metabolic Balance,Plant Protein,29617559.999999996
4. Metabolic Balance,taples,0.0
4. Metabolic Balance,Rice,11106585.0
4. Metabolic Balance,Veg & Fruit,59235119.999999985
4. Metabolic Balance,Ultra-Processed,27211133.25
4. Metabolic Balance,Beverages & Additions,8515048.5
4. Metabolic Balance,"Fats (Solid, Animal)",164007238.49999997
4. Metabolic Balance,Oils (Plant-based),12957682.5
4. Metabolic Balance,Condiments,7404390.0
5. Dutch Goal (60:40),Red Meat,125874630.0
5. Dutch Goal (60:40),Poultry,46647656.99999999
5. Dutch Goal (60:40),Dairy (Liquid),99959264.99999999
5. Dutch Goal (60:40),Dairy (Solid) & Eggs,124949081.24999999
5. Dutch Goal (60:40),Fish,2221317.0
5. Dutch Goal (60:40),Plant Protein,143460056.24999997
5. Dutch Goal (60:40),taples,0.0
5. Dutch Goal (60:40),Rice,44426340.0
5. Dutch Goal (60:40),Veg & Fruit,87001582.49999999
5. Dutch Goal (60:40),Ultra-Processed,86668384.95
5. Dutch Goal (60:40),Beverages & Additions,7478433.9
5. Dutch Goal (60:40),"Fats (Solid, Animal)",34430413.5
5. Dutch Goal (60:40),Oils (Plant-based),8144828.999999999
5. Dutch Goal (60:40),Condiments,7774609.5
6. Amsterdam Goal (70:30),Red Meat,62937315.0
6. Amsterdam Goal (70:30),Poultry,25915365.0
6. Amsterdam Goal (70:30),Dairy (Liquid),55532924.99999999
6. Amsterdam Goal (70:30),Dairy (Solid) & Eggs,102735911.25
6. Amsterdam Goal (70:30),Fish,2776646.2499999995
6. Amsterdam Goal (70:30),Plant Protein,170300970.0
6. Amsterdam Goal (70:30),taples,0.0
6. Amsterdam Goal (70:30),Rice,55532924.99999999
6. Amsterdam Goal (70:30),Veg & Fruit,90703777.49999999
6. Amsterdam Goal (70:30),Ultra-Processed,69749353.8
6. Amsterdam Goal (70:30),Beverages & Additions,5960533.949999999
6. Amsterdam Goal (70:30),"Fats (Solid, Animal)",24804706.5
6. Amsterdam Goal (70:30),Oils (Plant-based),7404390.0
6. Amsterdam Goal (70:30),Condiments,7034170.5
7. EAT-Lancet (Planetary),Red Meat,88112241.0
7. EAT-Lancet (Planetary),Poultry,75154558.5
7. EAT-Lancet (Planetary),Dairy (Liquid),138832312.49999997
7. EAT-Lancet (Planetary),Dairy (Solid) & Eggs,12032133.749999998
7. EAT-Lancet (Planetary),Fish,5183073.0
7. EAT-Lancet (Planetary),Plant Protein,129576825.0
7. EAT-Lancet (Planetary),taples,0.0
7. EAT-Lancet (Planetary),Rice,66639509.99999998
7. EAT-Lancet (Planetary),Veg & Fruit,99959265.0
7. EAT-Lancet (Planetary),Ultra-Processed,35170852.49999999
7. EAT-Lancet (Planetary),Beverages & Additions,4516677.9
7. EAT-Lancet (Planetary),"Fats (Solid, Animal)",12217243.5
7. EAT-Lancet (Planetary),Oils (Plant-based),6663950.999999999
7. EAT-Lancet (Planetary),Condiments,6293731.499999999
8. Schijf van 5 (Guideline),Red Meat,125874630.0
8. Schijf van 5 (Guideline),Poultry,64788412.499999985
