Diet,Scope 1+2,Scope 3,Total
Monitor 2024,1750655.34,994002.3355500001,2744657.6755500003
Amsterdam Theoretical,1860620.1894000003,1093591.3810499997,2954211.57045
Metropolitan,2498698.3266000003,1773795.6683999998,4272493.995
Metabolic Balance,2020963.8645,1541408.8882499998,3562372.75275
Dutch Goal,1531994.0454000002,801451.1736,2333445.219
Amsterdam Goal,1319880.807,648698.6078999998,1968579.4148999997
EAT-Lancet,1380757.7699999998,605160.7946999999,1985918.5646999995
Schijf van Vijf (50-50),1663019.5554,871977.98835,2534997.54375
Mediterranean Diet,1610606.1321,787271.76675,2397877.89885
