Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Amsterdam Theoretical,Metabolic Balance,Ultra-Processed,282269.39779934246
Amsterdam Theoretical,Metabolic Balance,Soups,36328.48739926875
Amsterdam Theoretical,Metabolic Balance,Beverages & Additions,19746.865766208
Amsterdam Theoretical,Metabolic Balance,Fats (Butter),41912.76763466845
Amsterdam Theoretical,Metabolic Balance,Oils (Plant-based),80457.134790375
Amsterdam Theoretical,Metabolic Balance,Condiments,18678.622835260496
Metropolitan,Metabolic Balance,Red Meat,663802.5328530963
Metropolitan,Metabolic Balance,Poultry,105484.2505005914
Metropolitan,Metabolic Balance,Processed Meats,785713.9739218319
Metropolitan,Metabolic Balance,Dairy (Milk & Milkproducts),243865.30697550002
Metropolitan,Metabolic Balance,Cheese & Eggs,163844.68093400123
Metropolitan,Metabolic Balance,Fish,40296.963251546855
Metropolitan,Metabolic Balance,Plant Protein,22787.363612160003
Metropolitan,Metabolic Balance,Staples,358451.7374050731
Metropolitan,Metabolic Balance,Rice,28477.41920367582
Metropolitan,Metabolic Balance,Veg & Fruit,177589.363536039
Metropolitan,Metabolic Balance,Ultra-Processed,536111.5161778267
Metropolitan,Metabolic Balance,Soups,21797.092439561246
Metropolitan,Metabolic Balance,Beverages & Additions,25951.59313194
Metropolitan,Metabolic Balance,Fats (Butter),73763.05346630795
Metropolitan,Metabolic Balance,Oils (Plant-based),107276.17972049999
Metropolitan,Metabolic Balance,Condiments,23928.87185961825
Dutch Goal,Metabolic Balance,Red Meat,186143.20684855804
Dutch Goal,Metabolic Balance,Poultry,31645.27515017742
Dutch Goal,Metabolic Balance,Processed Meats,196428.49348045798
Dutch Goal,Metabolic Balance,Dairy (Milk & Milkproducts),219478.77627795
Dutch Goal,Metabolic Balance,Cheese & Eggs,81922.34046700061
Dutch Goal,Metabolic Balance,Fish,32237.570601237487
Dutch Goal,Metabolic Balance,Plant Protein,195951.68278560002
Dutch Goal,Metabolic Balance,Staples,446472.77632013615
Dutch Goal,Metabolic Balance,Rice,56954.83840735164
Dutch Goal,Metabolic Balance,Veg & Fruit,365028.968792502
Dutch Goal,Metabolic Balance,Ultra-Processed,169559.55390392416
Dutch Goal,Metabolic Balance,Soups,36328.48739926875
Dutch Goal,Metabolic Balance,Beverages & Additions,14391.651152235001
Dutch Goal,Metabolic Balance,Fats (Butter),19447.011546879883
Dutch Goal,Metabolic Balance,Oils (Plant-based),59001.898846275
Dutch Goal,Metabolic Balance,Condiments,12641.195835009
Amsterdam Goal,Metabolic Balance,Red Meat,88971.16712989804
Amsterdam Goal,Metabolic Balance,Poultry,17580.708416765232
Amsterdam Goal,Metabolic Balance,Processed Meats,130952.328986972
Amsterdam Goal,Metabolic Balance,Dairy (Milk & Milkproducts),121932.65348775001
Amsterdam Goal,Metabolic Balance,Cheese & Eggs,71227.51944683443
Amsterdam Goal,Metabolic Balance,Fish,40296.963251546855
Amsterdam Goal,Metabolic Balance,Plant Protein,228397.48356096
Amsterdam Goal,Metabolic Balance,Staples,439748.76451159467
Amsterdam Goal,Metabolic Balance,Rice,71193.54800918956
Amsterdam Goal,Metabolic Balance,Veg & Fruit,384729.45223335
Amsterdam Goal,Metabolic Balance,Ultra-Processed,135036.16119143774
Amsterdam Goal,Metabolic Balance,Soups,43594.18487912249
Amsterdam Goal,Metabolic Balance,Beverages & Additions,11289.287469369
Amsterdam Goal,Metabolic Balance,Fats (Butter),13076.954380551986
Amsterdam Goal,Metabolic Balance,Oils (Plant-based),53638.089860249995
Amsterdam Goal,Metabolic Balance,Condiments,11383.842614266501
EAT-Lancet,Metabolic Balance,Red Meat,124559.63398185725
EAT-Lancet,Metabolic Balance,Poultry,50984.05440861918
EAT-Lancet,Metabolic Balance,Processed Meats,0.0
EAT-Lancet,Metabolic Balance,Dairy (Milk & Milkproducts),304831.63371937495
EAT-Lancet,Metabolic Balance,Cheese & Eggs,24655.137317347137
EAT-Lancet,Metabolic Balance,Fish,75220.99806955413
EAT-Lancet,Metabolic Balance,Plant Protein,180399.9619296
EAT-Lancet,Metabolic Balance,Staples,381888.410491585
EAT-Lancet,Metabolic Balance,Rice,85432.25761102745
EAT-Lancet,Metabolic Balance,Veg & Fruit,433980.66083547
EAT-Lancet,Metabolic Balance,Ultra-Processed,115017.23856806582
EAT-Lancet,Metabolic Balance,Soups,29062.789919414998
EAT-Lancet,Metabolic Balance,Beverages & Additions,8470.094703756
EAT-Lancet,Metabolic Balance,Fats (Butter),5700.649033921191
EAT-Lancet,Metabolic Balance,Oils (Plant-based),48274.280874225
EAT-Lancet,Metabolic Balance,Condiments,10126.489393524
Schijf van Vijf (50-50),Metabolic Balance,Red Meat,186143.20684855804
Schijf van Vijf (50-50),Metabolic Balance,Poultry,43951.77104191308
Schijf van Vijf (50-50),Metabolic Balance,Processed Meats,261904.657973944
Schijf van Vijf (50-50),Metabolic Balance,Dairy (Milk & Milkproducts),304831.63371937495
Schijf van Vijf (50-50),Metabolic Balance,Cheese & Eggs,102099.90660922337
Schijf van Vijf (50-50),Metabolic Balance,Fish,67161.60541924476
Schijf van Vijf (50-50),Metabolic Balance,Plant Protein,112070.61155808001
Schijf van Vijf (50-50),Metabolic Balance,Staples,420404.7796547698
Schijf van Vijf (50-50),Metabolic Balance,Rice,56954.83840735164
Schijf van Vijf (50-50),Metabolic Balance,Veg & Fruit,384729.45223335
Schijf van Vijf (50-50),Metabolic Balance,Ultra-Processed,186830.60327286125
Schijf van Vijf (50-50),Metabolic Balance,Soups,36328.48739926875
Schijf van Vijf (50-50),Metabolic Balance,Beverages & Additions,14391.651152235001
Schijf van Vijf (50-50),Metabolic Balance,Fats (Butter),21459.507907485677
Schijf van Vijf (50-50),Metabolic Balance,Oils (Plant-based),67047.6123253125
Schijf van Vijf (50-50),Metabolic Balance,Condiments,13207.537669515
Mediterranean Diet,Metabolic Balance,Red Meat,240764.33847298083
Mediterranean Diet,Metabolic Balance,Poultry,35161.416833530464
Mediterranean Diet,Metabolic Balance,Processed Meats,130952.328986972
Mediterranean Diet,Metabolic Balance,Dairy (Milk & Milkproducts),243865.30697550002
Mediterranean Diet,Metabolic Balance,Cheese & Eggs,98306.80856040074
Mediterranean Diet,Metabolic Balance,Fish,94026.24758694267
Mediterranean Diet,Metabolic Balance,Plant Protein,140783.999328
Mediterranean Diet,Metabolic Balance,Staples,423062.5611592065
Mediterranean Diet,Metabolic Balance,Rice,64074.19320827061
Mediterranean Diet,Metabolic Balance,Veg & Fruit,447828.00175774505
Mediterranean Diet,Metabolic Balance,Ultra-Processed,120475.57302615998
Mediterranean Diet,Metabolic Balance,Soups,43594.18487912249
Mediterranean Diet,Metabolic Balance,Beverages & Additions,18897.353014449
Mediterranean Diet,Metabolic Balance,Fats (Butter),14083.202560854883
Mediterranean Diet,Metabolic Balance,Oils (Plant-based),80457.134790375
Mediterranean Diet,Metabolic Balance,Condiments,11383.842614266501
Monitor 2024,Dutch Goal,Red Meat,238829.66300226905
Monitor 2024,Dutch Goal,Poultry,43951.77104191308
Monitor 2024,Dutch Goal,Processed Meats,392856.98696091597
Monitor 2024,Dutch Goal,Dairy (Milk & Milkproducts),268251.83767305
Monitor 2024,Dutch Goal,Cheese & Eggs,127967.1198246801
Monitor 2024,Dutch Goal,Fish,59102.21276893539
Monitor 2024,Dutch Goal,Plant Protein,75990.61917216
Monitor 2024,Dutch Goal,Staples,373153.9759721682
Monitor 2024,Dutch Goal,Rice,42716.12880551373
Monitor 2024,Dutch Goal,Veg & Fruit,257997.08921327774
Monitor 2024,Dutch Goal,Ultra-Processed,250456.4662905154
Monitor 2024,Dutch Goal,Soups,29062.789919414998
Monitor 2024,Dutch Goal,Beverages & Additions,16927.673000594998
Monitor 2024,Dutch Goal,Fats (Butter),33530.21410773477
Monitor 2024,Dutch Goal,Oils (Plant-based),67047.6123253125
Monitor 2024,Dutch Goal,Condiments,15376.73841788175
Amsterdam Theoretical,Dutch Goal,Red Meat,309310.3525819597
Amsterdam Theoretical,Dutch Goal,Poultry,49225.983566942654
Amsterdam Theoretical,Dutch Goal,Processed Meats,458333.1514544021
Amsterdam Theoretical,Dutch Goal,Dairy (Milk & Milkproducts),317024.89906814997
Amsterdam Theoretical,Dutch Goal,Cheese & Eggs,132972.29377161228
Amsterdam Theoretical,Dutch Goal,Fish,26864.6421676979
Amsterdam Theoretical,Dutch Goal,Plant Protein,50898.326826815995
Amsterdam Theoretical,Dutch Goal,Staples,368959.4135081473
Amsterdam Theoretical,Dutch Goal,Rice,35596.77400459478
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,237761.34180114753
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,282269.39779934246
Amsterdam Theoretical,Dutch Goal,Soups,36328.48739926875
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,19746.865766208
Amsterdam Theoretical,Dutch Goal,Fats (Butter),41912.76763466845
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),80457.134790375
Amsterdam Theoretical,Dutch Goal,Condiments,18678.622835260496
Metropolitan,Dutch Goal,Red Meat,663802.5328530963
Metropolitan,Dutch Goal,Poultry,105484.2505005914
Metropolitan,Dutch Goal,Processed Meats,785713.9739218319
Metropolitan,Dutch Goal,Dairy (Milk & Milkproducts),243865.30697550002
Metropolitan,Dutch Goal,Cheese & Eggs,163844.68093400123
Metropolitan,Dutch Goal,Fish,40296.963251546855
Metropolitan,Dutch Goal,Plant Protein,22787.363612160003
Metropolitan,Dutch Goal,Staples,358451.7374050731
Metropolitan,Dutch Goal,Rice,28477.41920367582
Metropolitan,Dutch Goal,Veg & Fruit,177589.363536039
Metropolitan,Dutch Goal,Ultra-Processed,536111.5161778267
Metropolitan,Dutch Goal,Soups,21797.092439561246
Metropolitan,Dutch Goal,Beverages & Additions,25951.59313194
Metropolitan,Dutch Goal,Fats (Butter),73763.05346630795
Metropolitan,Dutch Goal,Oils (Plant-based),107276.17972049999
Metropolitan,Dutch Goal,Condiments,23928.87185961825
Metabolic Balance,Dutch Goal,Red Meat,971720.3971866004
Metabolic Balance,Dutch Goal,Poultry,140645.66733412186
Metabolic Balance,Dutch Goal,Processed Meats,196428.49348045798
Metabolic Balance,Dutch Goal,Dairy (Milk & Milkproducts),60966.326743875004
Metabolic Balance,Dutch Goal,Cheese & Eggs,201775.66142222763
Metabolic Balance,Dutch Goal,Fish,107458.5686707916
Metabolic Balance,Dutch Goal,Plant Protein,49110.69744
Metabolic Balance,Dutch Goal,Staples,87303.21729950538
Metabolic Balance,Dutch Goal,Rice,14238.70960183791
Metabolic Balance,Dutch Goal,Veg & Fruit,266241.53901985503
Metabolic Balance,Dutch Goal,Ultra-Processed,42307.82786861583
Metabolic Balance,Dutch Goal,Soups,43594.18487912249
Metabolic Balance,Dutch Goal,Beverages & Additions,15807.505738499998
Metabolic Balance,Dutch Goal,Fats (Butter),97567.62581890993
Metabolic Balance,Dutch Goal,Oils (Plant-based),93866.6572554375
Metabolic Balance,Dutch Goal,Condiments,11950.184448772501
Amsterdam Goal,Dutch Goal,Red Meat,88971.16712989804
Amsterdam Goal,Dutch Goal,Poultry,17580.708416765232
Amsterdam Goal,Dutch Goal,Processed Meats,130952.328986972
Amsterdam Goal,Dutch Goal,Dairy (Milk & Milkproducts),121932.65348775001
Amsterdam Goal,Dutch Goal,Cheese & Eggs,71227.51944683443
Amsterdam Goal,Dutch Goal,Fish,40296.963251546855
Amsterdam Goal,Dutch Goal,Plant Protein,228397.48356096
Amsterdam Goal,Dutch Goal,Staples,439748.76451159467
Amsterdam Goal,Dutch Goal,Rice,71193.54800918956
Amsterdam Goal,Dutch Goal,Veg & Fruit,384729.45223335
Amsterdam Goal,Dutch Goal,Ultra-Processed,135036.16119143774
Amsterdam Goal,Dutch Goal,Soups,43594.18487912249
Amsterdam Goal,Dutch Goal,Beverages & Additions,11289.287469369
Amsterdam Goal,Dutch Goal,Fats (Butter),13076.954380551986
Amsterdam Goal,Dutch Goal,Oils (Plant-based),53638.089860249995
Amsterdam Goal,Dutch Goal,Condiments,11383.842614266501
EAT-Lancet,Dutch Goal,Red Meat,124559.63398185725
EAT-Lancet,Dutch Goal,Poultry,50984.05440861918
EAT-Lancet,Dutch Goal,Processed Meats,0.0
EAT-Lancet,Dutch Goal,Dairy (Milk & Milkproducts),304831.63371937495
EAT-Lancet,Dutch Goal,Cheese & Eggs,24655.137317347137
EAT-Lancet,Dutch Goal,Fish,75220.99806955413
EAT-Lancet,Dutch Goal,Plant Protein,180399.9619296
EAT-Lancet,Dutch Goal,Staples,381888.410491585
EAT-Lancet,Dutch Goal,Rice,85432.25761102745
EAT-Lancet,Dutch Goal,Veg & Fruit,433980.66083547
EAT-Lancet,Dutch Goal,Ultra-Processed,115017.23856806582
EAT-Lancet,Dutch Goal,Soups,29062.789919414998
EAT-Lancet,Dutch Goal,Beverages & Additions,8470.094703756
EAT-Lancet,Dutch Goal,Fats (Butter),5700.649033921191
EAT-Lancet,Dutch Goal,Oils (Plant-based),48274.280874225
EAT-Lancet,Dutch Goal,Condiments,10126.489393524
Schijf van Vijf (50-50),Dutch Goal,Red Meat,186143.20684855804
Schijf van Vijf (50-50),Dutch Goal,Poultry,43951.77104191308
Schijf van Vijf (50-50),Dutch Goal,Processed Meats,261904.657973944
Schijf van Vijf (50-50),Dutch Goal,Dairy (Milk & Milkproducts),304831.63371937495
Schijf van Vijf (50-50),Dutch Goal,Cheese & Eggs,102099.90660922337
Schijf van Vijf (50-50),Dutch Goal,Fish,67161.60541924476
Schijf van Vijf (50-50),Dutch Goal,Plant Protein,112070.61155808001
Schijf van Vijf (50-50),Dutch Goal,Staples,420404.7796547698
Schijf van Vijf (50-50),Dutch Goal,Rice,56954.83840735164
Schijf van Vijf (50-50),Dutch Goal,Veg & Fruit,384729.45223335
Schijf van Vijf (50-50),Dutch Goal,Ultra-Processed,186830.60327286125
Schijf van Vijf (50-50),Dutch Goal,Soups,36328.48739926875
Schijf van Vijf (50-50),Dutch Goal,Beverages & Additions,14391.651152235001
Schijf van Vijf (50-50),Dutch Goal,Fats (Butter),21459.507907485677
Schijf van Vijf (50-50),Dutch Goal,Oils (Plant-based),67047.6123253125
Schijf van Vijf (50-50),Dutch Goal,Condiments,13207.537669515
Mediterranean Diet,Dutch Goal,Red Meat,240764.33847298083
Mediterranean Diet,Dutch Goal,Poultry,35161.416833530464
Mediterranean Diet,Dutch Goal,Processed Meats,130952.328986972
Mediterranean Diet,Dutch Goal,Dairy (Milk & Milkproducts),243865.30697550002
Mediterranean Diet,Dutch Goal,Cheese & Eggs,98306.80856040074
Mediterranean Diet,Dutch Goal,Fish,94026.24758694267
Mediterranean Diet,Dutch Goal,Plant Protein,140783.999328
Mediterranean Diet,Dutch Goal,Staples,423062.5611592065
Mediterranean Diet,Dutch Goal,Rice,64074.19320827061
Mediterranean Diet,Dutch Goal,Veg & Fruit,447828.00175774505
Mediterranean Diet,Dutch Goal,Ultra-Processed,120475.57302615998
Mediterranean Diet,Dutch Goal,Soups,43594.18487912249
Mediterranean Diet,Dutch Goal,Beverages & Additions,18897.353014449
Mediterranean Diet,Dutch Goal,Fats (Butter),14083.202560854883
Mediterranean Diet,Dutch Goal,Oils (Plant-based),80457.134790375
Mediterranean Diet,Dutch Goal,Condiments,11383.842614266501
Monitor 2024,Amsterdam Goal,Red Meat,238829.66300226905
Monitor 2024,Amsterdam Goal,Poultry,43951.77104191308
Monitor 2024,Amsterdam Goal,Processed Meats,392856.98696091597
Monitor 2024,Amsterdam Goal,Dairy (Milk & Milkproducts),268251.83767305
Monitor 2024,Amsterdam Goal,Cheese & Eggs,127967.1198246801
Monitor 2024,Amsterdam Goal,Fish,59102.21276893539
Monitor 2024,Amsterdam Goal,Plant Protein,75990.61917216
Monitor 2024,Amsterdam Goal,Staples,373153.9759721682
Monitor 2024,Amsterdam Goal,Rice,42716.12880551373
Monitor 2024,Amsterdam Goal,Veg & Fruit,257997.08921327774
Monitor 2024,Amsterdam Goal,Ultra-Processed,250456.4662905154
Monitor 2024,Amsterdam Goal,Soups,29062.789919414998
Monitor 2024,Amsterdam Goal,Beverages & Additions,16927.673000594998
Monitor 2024,Amsterdam Goal,Fats (Butter),33530.21410773477
Monitor 2024,Amsterdam Goal,Oils (Plant-based),67047.6123253125
Monitor 2024,Amsterdam Goal,Condiments,15376.73841788175
Amsterdam Theoretical,Amsterdam Goal,Red Meat,309310.3525819597
Amsterdam Theoretical,Amsterdam Goal,Poultry,49225.983566942654
Amsterdam Theoretical,Amsterdam Goal,Processed Meats,458333.1514544021
Amsterdam Theoretical,Amsterdam Goal,Dairy (Milk & Milkproducts),317024.89906814997
Amsterdam Theoretical,Amsterdam Goal,Cheese & Eggs,132972.29377161228
Amsterdam Theoretical,Amsterdam Goal,Fish,26864.6421676979
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,50898.326826815995
Amsterdam Theoretical,Amsterdam Goal,Staples,368959.4135081473
Amsterdam Theoretical,Amsterdam Goal,Rice,35596.77400459478
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,237761.34180114753
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,282269.39779934246
Amsterdam Theoretical,Amsterdam Goal,Soups,36328.48739926875
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,19746.865766208
Amsterdam Theoretical,Amsterdam Goal,Fats (Butter),41912.76763466845
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),80457.134790375
Amsterdam Theoretical,Amsterdam Goal,Condiments,18678.622835260496
Metropolitan,Amsterdam Goal,Red Meat,663802.5328530963
Metropolitan,Amsterdam Goal,Poultry,105484.2505005914
Metropolitan,Amsterdam Goal,Processed Meats,785713.9739218319
Metropolitan,Amsterdam Goal,Dairy (Milk & Milkproducts),243865.30697550002
Metropolitan,Amsterdam Goal,Cheese & Eggs,163844.68093400123
Metropolitan,Amsterdam Goal,Fish,40296.963251546855
Metropolitan,Amsterdam Goal,Plant Protein,22787.363612160003
Metropolitan,Amsterdam Goal,Staples,358451.7374050731
Metropolitan,Amsterdam Goal,Rice,28477.41920367582
Metropolitan,Amsterdam Goal,Veg & Fruit,177589.363536039
Metropolitan,Amsterdam Goal,Ultra-Processed,536111.5161778267
Metropolitan,Amsterdam Goal,Soups,21797.092439561246
Metropolitan,Amsterdam Goal,Beverages & Additions,25951.59313194
Metropolitan,Amsterdam Goal,Fats (Butter),73763.05346630795
Metropolitan,Amsterdam Goal,Oils (Plant-based),107276.17972049999
Metropolitan,Amsterdam Goal,Condiments,23928.87185961825
Metabolic Balance,Amsterdam Goal,Red Meat,971720.3971866004
Metabolic Balance,Amsterdam Goal,Poultry,140645.66733412186
Metabolic Balance,Amsterdam Goal,Processed Meats,196428.49348045798
Metabolic Balance,Amsterdam Goal,Dairy (Milk & Milkproducts),60966.326743875004
Metabolic Balance,Amsterdam Goal,Cheese & Eggs,201775.66142222763
Metabolic Balance,Amsterdam Goal,Fish,107458.5686707916
Metabolic Balance,Amsterdam Goal,Plant Protein,49110.69744
Metabolic Balance,Amsterdam Goal,Staples,87303.21729950538
Metabolic Balance,Amsterdam Goal,Rice,14238.70960183791
Metabolic Balance,Amsterdam Goal,Veg & Fruit,266241.53901985503
Metabolic Balance,Amsterdam Goal,Ultra-Processed,42307.82786861583
Metabolic Balance,Amsterdam Goal,Soups,43594.18487912249
Metabolic Balance,Amsterdam Goal,Beverages & Additions,15807.505738499998
Metabolic Balance,Amsterdam Goal,Fats (Butter),97567.62581890993
Metabolic Balance,Amsterdam Goal,Oils (Plant-based),93866.6572554375
Metabolic Balance,Amsterdam Goal,Condiments,11950.184448772501
Dutch Goal,Amsterdam Goal,Red Meat,186143.20684855804
Dutch Goal,Amsterdam Goal,Poultry,31645.27515017742
Dutch Goal,Amsterdam Goal,Processed Meats,196428.49348045798
Dutch Goal,Amsterdam Goal,Dairy (Milk & Milkproducts),219478.77627795
Dutch Goal,Amsterdam Goal,Cheese & Eggs,81922.34046700061
Dutch Goal,Amsterdam Goal,Fish,32237.570601237487
Dutch Goal,Amsterdam Goal,Plant Protein,195951.68278560002
Dutch Goal,Amsterdam Goal,Staples,446472.77632013615
Dutch Goal,Amsterdam Goal,Rice,56954.83840735164
Dutch Goal,Amsterdam Goal,Veg & Fruit,365028.968792502
Dutch Goal,Amsterdam Goal,Ultra-Processed,169559.55390392416
Dutch Goal,Amsterdam Goal,Soups,36328.48739926875
Dutch Goal,Amsterdam Goal,Beverages & Additions,14391.651152235001
Dutch Goal,Amsterdam Goal,Fats (Butter),19447.011546879883
Dutch Goal,Amsterdam Goal,Oils (Plant-based),59001.898846275
Dutch Goal,Amsterdam Goal,Condiments,12641.195835009
EAT-Lancet,Amsterdam Goal,Red Meat,124559.63398185725
EAT-Lancet,Amsterdam Goal,Poultry,50984.05440861918
EAT-Lancet,Amsterdam Goal,Processed Meats,0.0
EAT-Lancet,Amsterdam Goal,Dairy (Milk & Milkproducts),304831.63371937495
EAT-Lancet,Amsterdam Goal,Cheese & Eggs,24655.137317347137
EAT-Lancet,Amsterdam Goal,Fish,75220.99806955413
EAT-Lancet,Amsterdam Goal,Plant Protein,180399.9619296
EAT-Lancet,Amsterdam Goal,Staples,381888.410491585
EAT-Lancet,Amsterdam Goal,Rice,85432.25761102745
EAT-Lancet,Amsterdam Goal,Veg & Fruit,433980.66083547
EAT-Lancet,Amsterdam Goal,Ultra-Processed,115017.23856806582
EAT-Lancet,Amsterdam Goal,Soups,29062.789919414998
EAT-Lancet,Amsterdam Goal,Beverages & Additions,8470.094703756
EAT-Lancet,Amsterdam Goal,Fats (Butter),5700.649033921191
EAT-Lancet,Amsterdam Goal,Oils (Plant-based),48274.280874225
EAT-Lancet,Amsterdam Goal,Condiments,10126.489393524
Schijf van Vijf (50-50),Amsterdam Goal,Red Meat,186143.20684855804
Schijf van Vijf (50-50),Amsterdam Goal,Poultry,43951.77104191308
Schijf van Vijf (50-50),Amsterdam Goal,Processed Meats,261904.657973944
Schijf van Vijf (50-50),Amsterdam Goal,Dairy (Milk & Milkproducts),304831.63371937495
Schijf van Vijf (50-50),Amsterdam Goal,Cheese & Eggs,102099.90660922337
Schijf van Vijf (50-50),Amsterdam Goal,Fish,67161.60541924476
Schijf van Vijf (50-50),Amsterdam Goal,Plant Protein,112070.61155808001
Schijf van Vijf (50-50),Amsterdam Goal,Staples,420404.7796547698
Schijf van Vijf (50-50),Amsterdam Goal,Rice,56954.83840735164
Schijf van Vijf (50-50),Amsterdam Goal,Veg & Fruit,384729.45223335
Schijf van Vijf (50-50),Amsterdam Goal,Ultra-Processed,186830.60327286125
Schijf van Vijf (50-50),Amsterdam Goal,Soups,36328.48739926875
Schijf van Vijf (50-50),Amsterdam Goal,Beverages & Additions,14391.651152235001
Schijf van Vijf (50-50),Amsterdam Goal,Fats (Butter),21459.507907485677
Schijf van Vijf (50-50),Amsterdam Goal,Oils (Plant-based),67047.6123253125
Schijf van Vijf (50-50),Amsterdam Goal,Condiments,13207.537669515
Mediterranean Diet,Amsterdam Goal,Red Meat,240764.33847298083
Mediterranean Diet,Amsterdam Goal,Poultry,35161.416833530464
Mediterranean Diet,Amsterdam Goal,Processed Meats,130952.328986972
Mediterranean Diet,Amsterdam Goal,Dairy (Milk & Milkproducts),243865.30697550002
Mediterranean Diet,Amsterdam Goal,Cheese & Eggs,98306.80856040074
Mediterranean Diet,Amsterdam Goal,Fish,94026.24758694267
Mediterranean Diet,Amsterdam Goal,Plant Protein,140783.999328
Mediterranean Diet,Amsterdam Goal,Staples,423062.5611592065
Mediterranean Diet,Amsterdam Goal,Rice,64074.19320827061
Mediterranean Diet,Amsterdam Goal,Veg & Fruit,447828.00175774505
Mediterranean Diet,Amsterdam Goal,Ultra-Processed,120475.57302615998
Mediterranean Diet,Amsterdam Goal,Soups,43594.18487912249
Mediterranean Diet,Amsterdam Goal,Beverages & Additions,18897.353014449
Mediterranean Diet,Amsterdam Goal,Fats (Butter),14083.202560854883
Mediterranean Diet,Amsterdam Goal,Oils (Plant-based),80457.134790375
Mediterranean Diet,Amsterdam Goal,Condiments,11383.842614266501
Monitor 2024,EAT-Lancet,Red Meat,238829.66300226905
Monitor 2024,EAT-Lancet,Poultry,43951.77104191308
Monitor 2024,EAT-Lancet,Processed Meats,392856.98696091597
Monitor 2024,EAT-Lancet,Dairy (Milk & Milkproducts),268251.83767305
Monitor 2024,EAT-Lancet,Cheese & Eggs,127967.1198246801
Monitor 2024,EAT-Lancet,Fish,59102.21276893539
Monitor 2024,EAT-Lancet,Plant Protein,75990.61917216
Monitor 2024,EAT-Lancet,Staples,373153.9759721682
Monitor 2024,EAT-Lancet,Rice,42716.12880551373
Monitor 2024,EAT-Lancet,Veg & Fruit,257997.08921327774
Monitor 2024,EAT-Lancet,Ultra-Processed,250456.4662905154
Monitor 2024,EAT-Lancet,Soups,29062.789919414998
Monitor 2024,EAT-Lancet,Beverages & Additions,16927.673000594998
Monitor 2024,EAT-Lancet,Fats (Butter),33530.21410773477
Monitor 2024,EAT-Lancet,Oils (Plant-based),67047.6123253125
Monitor 2024,EAT-Lancet,Condiments,15376.73841788175
Amsterdam Theoretical,EAT-Lancet,Red Meat,309310.3525819597
Amsterdam Theoretical,EAT-Lancet,Poultry,49225.983566942654
Amsterdam Theoretical,EAT-Lancet,Processed Meats,458333.1514544021
Amsterdam Theoretical,EAT-Lancet,Dairy (Milk & Milkproducts),317024.89906814997
Amsterdam Theoretical,EAT-Lancet,Cheese & Eggs,132972.29377161228
Amsterdam Theoretical,EAT-Lancet,Fish,26864.6421676979
Amsterdam Theoretical,EAT-Lancet,Plant Protein,50898.326826815995
Amsterdam Theoretical,EAT-Lancet,Staples,368959.4135081473
Amsterdam Theoretical,EAT-Lancet,Rice,35596.77400459478
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,237761.34180114753
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,282269.39779934246
Amsterdam Theoretical,EAT-Lancet,Soups,36328.48739926875
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,19746.865766208
Amsterdam Theoretical,EAT-Lancet,Fats (Butter),41912.76763466845
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),80457.134790375
Amsterdam Theoretical,EAT-Lancet,Condiments,18678.622835260496
Metropolitan,EAT-Lancet,Red Meat,663802.5328530963
Metropolitan,EAT-Lancet,Poultry,105484.2505005914
Metropolitan,EAT-Lancet,Processed Meats,785713.9739218319
Metropolitan,EAT-Lancet,Dairy (Milk & Milkproducts),243865.30697550002
Metropolitan,EAT-Lancet,Cheese & Eggs,163844.68093400123
Metropolitan,EAT-Lancet,Fish,40296.963251546855
Metropolitan,EAT-Lancet,Plant Protein,22787.363612160003
Metropolitan,EAT-Lancet,Staples,358451.7374050731
Metropolitan,EAT-Lancet,Rice,28477.41920367582
Metropolitan,EAT-Lancet,Veg & Fruit,177589.363536039
Metropolitan,EAT-Lancet,Ultra-Processed,536111.5161778267
Metropolitan,EAT-Lancet,Soups,21797.092439561246
Metropolitan,EAT-Lancet,Beverages & Additions,25951.59313194
Metropolitan,EAT-Lancet,Fats (Butter),73763.05346630795
Metropolitan,EAT-Lancet,Oils (Plant-based),107276.17972049999
Metropolitan,EAT-Lancet,Condiments,23928.87185961825
Metabolic Balance,EAT-Lancet,Red Meat,971720.3971866004
Metabolic Balance,EAT-Lancet,Poultry,140645.66733412186
Metabolic Balance,EAT-Lancet,Processed Meats,196428.49348045798
Metabolic Balance,EAT-Lancet,Dairy (Milk & Milkproducts),60966.326743875004
Metabolic Balance,EAT-Lancet,Cheese & Eggs,201775.66142222763
Metabolic Balance,EAT-Lancet,Fish,107458.5686707916
Metabolic Balance,EAT-Lancet,Plant Protein,49110.69744
