Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Mediterranean Diet,Metropolitan (High Risk),Plant Protein,159335.22423945
Mediterranean Diet,Metropolitan (High Risk),Staples,517222.95769366523
Mediterranean Diet,Metropolitan (High Risk),Rice,78832.34071403823
Mediterranean Diet,Metropolitan (High Risk),Veg & Fruit,523393.84750170005
Mediterranean Diet,Metropolitan (High Risk),Ultra-Processed,139803.03636874864
Mediterranean Diet,Metropolitan (High Risk),Soups,57413.47472594999
Mediterranean Diet,Metropolitan (High Risk),Beverages & Additions,23742.63488667
Mediterranean Diet,Metropolitan (High Risk),Fats (Butter),18140.526715230873
Mediterranean Diet,Metropolitan (High Risk),Oils (Plant-based),98988.74952749998
Mediterranean Diet,Metropolitan (High Risk),Condiments,13917.08493357
Monitor 2024 (Current),Metabolic Balance,Red Meat,1229780.86775539
Monitor 2024 (Current),Metabolic Balance,Poultry,122677.05809116087
Monitor 2024 (Current),Metabolic Balance,Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024 (Current),Metabolic Balance,Cheese & Eggs,186912.51589416055
Monitor 2024 (Current),Metabolic Balance,Fish,84242.62319224208
Monitor 2024 (Current),Metabolic Balance,Plant Protein,90527.00544526456
Monitor 2024 (Current),Metabolic Balance,Staples,470427.3422721846
Monitor 2024 (Current),Metabolic Balance,Rice,144479.34014143806
Monitor 2024 (Current),Metabolic Balance,Veg & Fruit,308399.87225544924
Monitor 2024 (Current),Metabolic Balance,Ultra-Processed,332683.29023353336
Monitor 2024 (Current),Metabolic Balance,Soups,39797.14117861731
Monitor 2024 (Current),Metabolic Balance,Beverages & Additions,21894.99518822928
Monitor 2024 (Current),Metabolic Balance,Fats (Butter),44424.45800912936
Monitor 2024 (Current),Metabolic Balance,Oils (Plant-based),85041.01721382214
Monitor 2024 (Current),Metabolic Balance,Condiments,19425.768615078945
Amsterdam Theoretical,Metabolic Balance,Red Meat,1130433.927176834
Amsterdam Theoretical,Metabolic Balance,Poultry,72490.31826638816
Amsterdam Theoretical,Metabolic Balance,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Metabolic Balance,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Metabolic Balance,Fish,36672.36867336539
Amsterdam Theoretical,Metabolic Balance,Plant Protein,59525.23471586999
Amsterdam Theoretical,Metabolic Balance,Staples,451205.4835137845
Amsterdam Theoretical,Metabolic Balance,Rice,43795.74484113234
Amsterdam Theoretical,Metabolic Balance,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Metabolic Balance,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Metabolic Balance,Soups,47844.56227162499
Amsterdam Theoretical,Metabolic Balance,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Metabolic Balance,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Metabolic Balance,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Metabolic Balance,Condiments,22892.064890729995
Metropolitan (High Risk),Metabolic Balance,Red Meat,2134561.9791548597
Metropolitan (High Risk),Metabolic Balance,Poultry,155336.3962851175
Metropolitan (High Risk),Metabolic Balance,Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Metabolic Balance,Cheese & Eggs,229192.8452157532
Metropolitan (High Risk),Metabolic Balance,Fish,55008.55301004808
Metropolitan (High Risk),Metabolic Balance,Plant Protein,26360.337374175004
Metropolitan (High Risk),Metabolic Balance,Staples,436635.98561225866
Metropolitan (High Risk),Metabolic Balance,Rice,35036.59587290588
Metropolitan (High Risk),Metabolic Balance,Veg & Fruit,207363.09901019998
Metropolitan (High Risk),Metabolic Balance,Ultra-Processed,962327.9089803244
Metropolitan (High Risk),Metabolic Balance,Soups,28706.737362974996
Metropolitan (High Risk),Metabolic Balance,Beverages & Additions,32556.2998446
Metropolitan (High Risk),Metabolic Balance,Fats (Butter),93464.67222660291
Metropolitan (High Risk),Metabolic Balance,Oils (Plant-based),131984.99936999998
Metropolitan (High Risk),Metabolic Balance,Condiments,29395.992359685
Dutch Goal (60:40),Metabolic Balance,Red Meat,563376.1340461537
Dutch Goal (60:40),Metabolic Balance,Poultry,46600.91888553524
Dutch Goal (60:40),Metabolic Balance,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal (60:40),Metabolic Balance,Cheese & Eggs,114596.4226078766
Dutch Goal (60:40),Metabolic Balance,Fish,44006.84240803847
Dutch Goal (60:40),Metabolic Balance,Plant Protein,226170.961420425
Dutch Goal (60:40),Metabolic Balance,Staples,544383.62644027
Dutch Goal (60:40),Metabolic Balance,Rice,70073.19174581175
Dutch Goal (60:40),Metabolic Balance,Veg & Fruit,426311.5479651
Dutch Goal (60:40),Metabolic Balance,Ultra-Processed,217007.9898576061
Dutch Goal (60:40),Metabolic Balance,Soups,47844.56227162499
Dutch Goal (60:40),Metabolic Balance,Beverages & Additions,17964.624914250002
Dutch Goal (60:40),Metabolic Balance,Fats (Butter),24739.776683730874
Dutch Goal (60:40),Metabolic Balance,Oils (Plant-based),72591.7496535
Dutch Goal (60:40),Metabolic Balance,Condiments,15486.239926080001
Amsterdam Goal (70:30),Metabolic Balance,Red Meat,323859.94291182916
Amsterdam Goal (70:30),Metabolic Balance,Poultry,25889.399380852912
Amsterdam Goal (70:30),Metabolic Balance,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal (70:30),Metabolic Balance,Cheese & Eggs,99443.95790055714
Amsterdam Goal (70:30),Metabolic Balance,Fish,55008.55301004808
Amsterdam Goal (70:30),Metabolic Balance,Plant Protein,262503.498747
Amsterdam Goal (70:30),Metabolic Balance,Staples,536658.0790480362
Amsterdam Goal (70:30),Metabolic Balance,Rice,87591.48968226468
Amsterdam Goal (70:30),Metabolic Balance,Veg & Fruit,449482.2478545
Amsterdam Goal (70:30),Metabolic Balance,Ultra-Processed,172801.07111845337
Amsterdam Goal (70:30),Metabolic Balance,Soups,57413.47472594999
Amsterdam Goal (70:30),Metabolic Balance,Beverages & Additions,14063.73493287
Amsterdam Goal (70:30),Metabolic Balance,Fats (Butter),16766.918088150727
Amsterdam Goal (70:30),Metabolic Balance,Oils (Plant-based),65992.49968499999
Amsterdam Goal (70:30),Metabolic Balance,Condiments,13917.08493357
EAT-Lancet (Planetary),Metabolic Balance,Red Meat,183426.85826095415
EAT-Lancet (Planetary),Metabolic Balance,Poultry,75079.25820447344
EAT-Lancet (Planetary),Metabolic Balance,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet (Planetary),Metabolic Balance,Cheese & Eggs,33656.21919510879
EAT-Lancet (Planetary),Metabolic Balance,Fish,102682.63228542311
EAT-Lancet (Planetary),Metabolic Balance,Plant Protein,202010.37403575
EAT-Lancet (Planetary),Metabolic Balance,Staples,467112.40397981653
EAT-Lancet (Planetary),Metabolic Balance,Rice,105109.78761871762
EAT-Lancet (Planetary),Metabolic Balance,Veg & Fruit,507408.99757800007
EAT-Lancet (Planetary),Metabolic Balance,Ultra-Processed,143915.5074917412
EAT-Lancet (Planetary),Metabolic Balance,Soups,38275.6498173
EAT-Lancet (Planetary),Metabolic Balance,Beverages & Additions,10500.13994988
EAT-Lancet (Planetary),Metabolic Balance,Fats (Butter),7420.450865490437
EAT-Lancet (Planetary),Metabolic Balance,Oils (Plant-based),59393.249716499995
EAT-Lancet (Planetary),Metabolic Balance,Condiments,12347.92994106
Schijf van 5 (Guideline),Metabolic Balance,Red Meat,804716.0425742733
Schijf van 5 (Guideline),Metabolic Balance,Poultry,64723.49845213227
Schijf van 5 (Guideline),Metabolic Balance,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5 (Guideline),Metabolic Balance,Cheese & Eggs,172998.5164202614
Schijf van 5 (Guideline),Metabolic Balance,Fish,91680.92168341347
Schijf van 5 (Guideline),Metabolic Balance,Plant Protein,128868.686884875
Schijf van 5 (Guideline),Metabolic Balance,Staples,513405.81231170555
Schijf van 5 (Guideline),Metabolic Balance,Rice,70073.19174581175
Schijf van 5 (Guideline),Metabolic Balance,Veg & Fruit,449482.2478545
Schijf van 5 (Guideline),Metabolic Balance,Ultra-Processed,239753.9354277223
Schijf van 5 (Guideline),Metabolic Balance,Soups,47844.56227162499
Schijf van 5 (Guideline),Metabolic Balance,Beverages & Additions,17964.624914250002
Schijf van 5 (Guideline),Metabolic Balance,Fats (Butter),27486.993937891162
Schijf van 5 (Guideline),Metabolic Balance,Oils (Plant-based),82490.62460625
Schijf van 5 (Guideline),Metabolic Balance,Condiments,16160.82992286
Mediterranean Diet,Metabolic Balance,Red Meat,547390.9829033553
Mediterranean Diet,Metabolic Balance,Poultry,51778.798761705824
Mediterranean Diet,Metabolic Balance,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Metabolic Balance,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Metabolic Balance,Fish,128353.29035677889
Mediterranean Diet,Metabolic Balance,Plant Protein,159335.22423945
Mediterranean Diet,Metabolic Balance,Staples,517222.95769366523
Mediterranean Diet,Metabolic Balance,Rice,78832.34071403823
Mediterranean Diet,Metabolic Balance,Veg & Fruit,523393.84750170005
Mediterranean Diet,Metabolic Balance,Ultra-Processed,139803.03636874864
Mediterranean Diet,Metabolic Balance,Soups,57413.47472594999
Mediterranean Diet,Metabolic Balance,Beverages & Additions,23742.63488667
Mediterranean Diet,Metabolic Balance,Fats (Butter),18140.526715230873
Mediterranean Diet,Metabolic Balance,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Metabolic Balance,Condiments,13917.08493357
Monitor 2024 (Current),Dutch Goal (60:40),Red Meat,1229780.86775539
Monitor 2024 (Current),Dutch Goal (60:40),Poultry,122677.05809116087
Monitor 2024 (Current),Dutch Goal (60:40),Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024 (Current),Dutch Goal (60:40),Cheese & Eggs,186912.51589416055
Monitor 2024 (Current),Dutch Goal (60:40),Fish,84242.62319224208
Monitor 2024 (Current),Dutch Goal (60:40),Plant Protein,90527.00544526456
Monitor 2024 (Current),Dutch Goal (60:40),Staples,470427.3422721846
Monitor 2024 (Current),Dutch Goal (60:40),Rice,144479.34014143806
Monitor 2024 (Current),Dutch Goal (60:40),Veg & Fruit,308399.87225544924
Monitor 2024 (Current),Dutch Goal (60:40),Ultra-Processed,332683.29023353336
Monitor 2024 (Current),Dutch Goal (60:40),Soups,39797.14117861731
Monitor 2024 (Current),Dutch Goal (60:40),Beverages & Additions,21894.99518822928
Monitor 2024 (Current),Dutch Goal (60:40),Fats (Butter),44424.45800912936
Monitor 2024 (Current),Dutch Goal (60:40),Oils (Plant-based),85041.01721382214
Monitor 2024 (Current),Dutch Goal (60:40),Condiments,19425.768615078945
Amsterdam Theoretical,Dutch Goal (60:40),Red Meat,1130433.927176834
Amsterdam Theoretical,Dutch Goal (60:40),Poultry,72490.31826638816
Amsterdam Theoretical,Dutch Goal (60:40),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Dutch Goal (60:40),Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Dutch Goal (60:40),Fish,36672.36867336539
Amsterdam Theoretical,Dutch Goal (60:40),Plant Protein,59525.23471586999
Amsterdam Theoretical,Dutch Goal (60:40),Staples,451205.4835137845
Amsterdam Theoretical,Dutch Goal (60:40),Rice,43795.74484113234
Amsterdam Theoretical,Dutch Goal (60:40),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Dutch Goal (60:40),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Dutch Goal (60:40),Soups,47844.56227162499
Amsterdam Theoretical,Dutch Goal (60:40),Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Dutch Goal (60:40),Fats (Butter),53600.37924870217
Amsterdam Theoretical,Dutch Goal (60:40),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Dutch Goal (60:40),Condiments,22892.064890729995
Metropolitan (High Risk),Dutch Goal (60:40),Red Meat,2134561.9791548597
Metropolitan (High Risk),Dutch Goal (60:40),Poultry,155336.3962851175
Metropolitan (High Risk),Dutch Goal (60:40),Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Dutch Goal (60:40),Cheese & Eggs,229192.8452157532
Metropolitan (High Risk),Dutch Goal (60:40),Fish,55008.55301004808
Metropolitan (High Risk),Dutch Goal (60:40),Plant Protein,26360.337374175004
Metropolitan (High Risk),Dutch Goal (60:40),Staples,436635.98561225866
Metropolitan (High Risk),Dutch Goal (60:40),Rice,35036.59587290588
Metropolitan (High Risk),Dutch Goal (60:40),Veg & Fruit,207363.09901019998
Metropolitan (High Risk),Dutch Goal (60:40),Ultra-Processed,962327.9089803244
Metropolitan (High Risk),Dutch Goal (60:40),Soups,28706.737362974996
Metropolitan (High Risk),Dutch Goal (60:40),Beverages & Additions,32556.2998446
Metropolitan (High Risk),Dutch Goal (60:40),Fats (Butter),93464.67222660291
Metropolitan (High Risk),Dutch Goal (60:40),Oils (Plant-based),131984.99936999998
Metropolitan (High Risk),Dutch Goal (60:40),Condiments,29395.992359685
Metabolic Balance,Dutch Goal (60:40),Red Meat,1720219.2568042295
Metabolic Balance,Dutch Goal (60:40),Poultry,207115.1950468233
Metabolic Balance,Dutch Goal (60:40),Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Dutch Goal (60:40),Cheese & Eggs,280971.64397745905
Metabolic Balance,Dutch Goal (60:40),Fish,146689.47469346155
Metabolic Balance,Dutch Goal (60:40),Plant Protein,54993.7497375
Metabolic Balance,Dutch Goal (60:40),Staples,107411.68365890504
Metabolic Balance,Dutch Goal (60:40),Rice,17518.29793645294
Metabolic Balance,Dutch Goal (60:40),Veg & Fruit,311631.2485125
Metabolic Balance,Dutch Goal (60:40),Ultra-Processed,54459.00791874122
Metabolic Balance,Dutch Goal (60:40),Soups,57413.47472594999
Metabolic Balance,Dutch Goal (60:40),Beverages & Additions,19651.099906199997
Metabolic Balance,Dutch Goal (60:40),Fats (Butter),123430.09025175363
Metabolic Balance,Dutch Goal (60:40),Oils (Plant-based),115486.87444875001
Metabolic Balance,Dutch Goal (60:40),Condiments,14591.67493035
Amsterdam Goal (70:30),Dutch Goal (60:40),Red Meat,323859.94291182916
Amsterdam Goal (70:30),Dutch Goal (60:40),Poultry,25889.399380852912
Amsterdam Goal (70:30),Dutch Goal (60:40),Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal (70:30),Dutch Goal (60:40),Cheese & Eggs,99443.95790055714
Amsterdam Goal (70:30),Dutch Goal (60:40),Fish,55008.55301004808
Amsterdam Goal (70:30),Dutch Goal (60:40),Plant Protein,262503.498747
Amsterdam Goal (70:30),Dutch Goal (60:40),Staples,536658.0790480362
Amsterdam Goal (70:30),Dutch Goal (60:40),Rice,87591.48968226468
Amsterdam Goal (70:30),Dutch Goal (60:40),Veg & Fruit,449482.2478545
Amsterdam Goal (70:30),Dutch Goal (60:40),Ultra-Processed,172801.07111845337
Amsterdam Goal (70:30),Dutch Goal (60:40),Soups,57413.47472594999
Amsterdam Goal (70:30),Dutch Goal (60:40),Beverages & Additions,14063.73493287
Amsterdam Goal (70:30),Dutch Goal (60:40),Fats (Butter),16766.918088150727
Amsterdam Goal (70:30),Dutch Goal (60:40),Oils (Plant-based),65992.49968499999
Amsterdam Goal (70:30),Dutch Goal (60:40),Condiments,13917.08493357
EAT-Lancet (Planetary),Dutch Goal (60:40),Red Meat,183426.85826095415
EAT-Lancet (Planetary),Dutch Goal (60:40),Poultry,75079.25820447344
EAT-Lancet (Planetary),Dutch Goal (60:40),Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet (Planetary),Dutch Goal (60:40),Cheese & Eggs,33656.21919510879
EAT-Lancet (Planetary),Dutch Goal (60:40),Fish,102682.63228542311
EAT-Lancet (Planetary),Dutch Goal (60:40),Plant Protein,202010.37403575
EAT-Lancet (Planetary),Dutch Goal (60:40),Staples,467112.40397981653
EAT-Lancet (Planetary),Dutch Goal (60:40),Rice,105109.78761871762
EAT-Lancet (Planetary),Dutch Goal (60:40),Veg & Fruit,507408.99757800007
EAT-Lancet (Planetary),Dutch Goal (60:40),Ultra-Processed,143915.5074917412
EAT-Lancet (Planetary),Dutch Goal (60:40),Soups,38275.6498173
EAT-Lancet (Planetary),Dutch Goal (60:40),Beverages & Additions,10500.13994988
EAT-Lancet (Planetary),Dutch Goal (60:40),Fats (Butter),7420.450865490437
EAT-Lancet (Planetary),Dutch Goal (60:40),Oils (Plant-based),59393.249716499995
EAT-Lancet (Planetary),Dutch Goal (60:40),Condiments,12347.92994106
Schijf van 5 (Guideline),Dutch Goal (60:40),Red Meat,804716.0425742733
Schijf van 5 (Guideline),Dutch Goal (60:40),Poultry,64723.49845213227
Schijf van 5 (Guideline),Dutch Goal (60:40),Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5 (Guideline),Dutch Goal (60:40),Cheese & Eggs,172998.5164202614
Schijf van 5 (Guideline),Dutch Goal (60:40),Fish,91680.92168341347
Schijf van 5 (Guideline),Dutch Goal (60:40),Plant Protein,128868.686884875
Schijf van 5 (Guideline),Dutch Goal (60:40),Staples,513405.81231170555
Schijf van 5 (Guideline),Dutch Goal (60:40),Rice,70073.19174581175
Schijf van 5 (Guideline),Dutch Goal (60:40),Veg & Fruit,449482.2478545
Schijf van 5 (Guideline),Dutch Goal (60:40),Ultra-Processed,239753.9354277223
Schijf van 5 (Guideline),Dutch Goal (60:40),Soups,47844.56227162499
Schijf van 5 (Guideline),Dutch Goal (60:40),Beverages & Additions,17964.624914250002
Schijf van 5 (Guideline),Dutch Goal (60:40),Fats (Butter),27486.993937891162
Schijf van 5 (Guideline),Dutch Goal (60:40),Oils (Plant-based),82490.62460625
Schijf van 5 (Guideline),Dutch Goal (60:40),Condiments,16160.82992286
Mediterranean Diet,Dutch Goal (60:40),Red Meat,547390.9829033553
Mediterranean Diet,Dutch Goal (60:40),Poultry,51778.798761705824
Mediterranean Diet,Dutch Goal (60:40),Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Dutch Goal (60:40),Cheese & Eggs,137515.70712945194
Mediterranean Diet,Dutch Goal (60:40),Fish,128353.29035677889
Mediterranean Diet,Dutch Goal (60:40),Plant Protein,159335.22423945
Mediterranean Diet,Dutch Goal (60:40),Staples,517222.95769366523
Mediterranean Diet,Dutch Goal (60:40),Rice,78832.34071403823
Mediterranean Diet,Dutch Goal (60:40),Veg & Fruit,523393.84750170005
Mediterranean Diet,Dutch Goal (60:40),Ultra-Processed,139803.03636874864
Mediterranean Diet,Dutch Goal (60:40),Soups,57413.47472594999
Mediterranean Diet,Dutch Goal (60:40),Beverages & Additions,23742.63488667
Mediterranean Diet,Dutch Goal (60:40),Fats (Butter),18140.526715230873
Mediterranean Diet,Dutch Goal (60:40),Oils (Plant-based),98988.74952749998
Mediterranean Diet,Dutch Goal (60:40),Condiments,13917.08493357
Monitor 2024 (Current),Amsterdam Goal (70:30),Red Meat,1229780.86775539
Monitor 2024 (Current),Amsterdam Goal (70:30),Poultry,122677.05809116087
Monitor 2024 (Current),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024 (Current),Amsterdam Goal (70:30),Cheese & Eggs,186912.51589416055
Monitor 2024 (Current),Amsterdam Goal (70:30),Fish,84242.62319224208
Monitor 2024 (Current),Amsterdam Goal (70:30),Plant Protein,90527.00544526456
Monitor 2024 (Current),Amsterdam Goal (70:30),Staples,470427.3422721846
Monitor 2024 (Current),Amsterdam Goal (70:30),Rice,144479.34014143806
Monitor 2024 (Current),Amsterdam Goal (70:30),Veg & Fruit,308399.87225544924
Monitor 2024 (Current),Amsterdam Goal (70:30),Ultra-Processed,332683.29023353336
Monitor 2024 (Current),Amsterdam Goal (70:30),Soups,39797.14117861731
Monitor 2024 (Current),Amsterdam Goal (70:30),Beverages & Additions,21894.99518822928
Monitor 2024 (Current),Amsterdam Goal (70:30),Fats (Butter),44424.45800912936
Monitor 2024 (Current),Amsterdam Goal (70:30),Oils (Plant-based),85041.01721382214
Monitor 2024 (Current),Amsterdam Goal (70:30),Condiments,19425.768615078945
Amsterdam Theoretical,Amsterdam Goal (70:30),Red Meat,1130433.927176834
Amsterdam Theoretical,Amsterdam Goal (70:30),Poultry,72490.31826638816
Amsterdam Theoretical,Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Amsterdam Goal (70:30),Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Amsterdam Goal (70:30),Fish,36672.36867336539
Amsterdam Theoretical,Amsterdam Goal (70:30),Plant Protein,59525.23471586999
Amsterdam Theoretical,Amsterdam Goal (70:30),Staples,451205.4835137845
Amsterdam Theoretical,Amsterdam Goal (70:30),Rice,43795.74484113234
Amsterdam Theoretical,Amsterdam Goal (70:30),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Amsterdam Goal (70:30),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Amsterdam Goal (70:30),Soups,47844.56227162499
Amsterdam Theoretical,Amsterdam Goal (70:30),Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Amsterdam Goal (70:30),Fats (Butter),53600.37924870217
Amsterdam Theoretical,Amsterdam Goal (70:30),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Amsterdam Goal (70:30),Condiments,22892.064890729995
Metropolitan (High Risk),Amsterdam Goal (70:30),Red Meat,2134561.9791548597
Metropolitan (High Risk),Amsterdam Goal (70:30),Poultry,155336.3962851175
Metropolitan (High Risk),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Amsterdam Goal (70:30),Cheese & Eggs,229192.8452157532
Metropolitan (High Risk),Amsterdam Goal (70:30),Fish,55008.55301004808
Metropolitan (High Risk),Amsterdam Goal (70:30),Plant Protein,26360.337374175004
Metropolitan (High Risk),Amsterdam Goal (70:30),Staples,436635.98561225866
Metropolitan (High Risk),Amsterdam Goal (70:30),Rice,35036.59587290588
Metropolitan (High Risk),Amsterdam Goal (70:30),Veg & Fruit,207363.09901019998
Metropolitan (High Risk),Amsterdam Goal (70:30),Ultra-Processed,962327.9089803244
Metropolitan (High Risk),Amsterdam Goal (70:30),Soups,28706.737362974996
Metropolitan (High Risk),Amsterdam Goal (70:30),Beverages & Additions,32556.2998446
Metropolitan (High Risk),Amsterdam Goal (70:30),Fats (Butter),93464.67222660291
Metropolitan (High Risk),Amsterdam Goal (70:30),Oils (Plant-based),131984.99936999998
Metropolitan (High Risk),Amsterdam Goal (70:30),Condiments,29395.992359685
Metabolic Balance,Amsterdam Goal (70:30),Red Meat,1720219.2568042295
Metabolic Balance,Amsterdam Goal (70:30),Poultry,207115.1950468233
Metabolic Balance,Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Amsterdam Goal (70:30),Cheese & Eggs,280971.64397745905
Metabolic Balance,Amsterdam Goal (70:30),Fish,146689.47469346155
Metabolic Balance,Amsterdam Goal (70:30),Plant Protein,54993.7497375
Metabolic Balance,Amsterdam Goal (70:30),Staples,107411.68365890504
Metabolic Balance,Amsterdam Goal (70:30),Rice,17518.29793645294
Metabolic Balance,Amsterdam Goal (70:30),Veg & Fruit,311631.2485125
Metabolic Balance,Amsterdam Goal (70:30),Ultra-Processed,54459.00791874122
Metabolic Balance,Amsterdam Goal (70:30),Soups,57413.47472594999
Metabolic Balance,Amsterdam Goal (70:30),Beverages & Additions,19651.099906199997
Metabolic Balance,Amsterdam Goal (70:30),Fats (Butter),123430.09025175363
Metabolic Balance,Amsterdam Goal (70:30),Oils (Plant-based),115486.87444875001
Metabolic Balance,Amsterdam Goal (70:30),Condiments,14591.67493035
Dutch Goal (60:40),Amsterdam Goal (70:30),Red Meat,563376.1340461537
Dutch Goal (60:40),Amsterdam Goal (70:30),Poultry,46600.91888553524
Dutch Goal (60:40),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal (60:40),Amsterdam Goal (70:30),Cheese & Eggs,114596.4226078766
Dutch Goal (60:40),Amsterdam Goal (70:30),Fish,44006.84240803847
Dutch Goal (60:40),Amsterdam Goal (70:30),Plant Protein,226170.961420425
Dutch Goal (60:40),Amsterdam Goal (70:30),Staples,544383.62644027
Dutch Goal (60:40),Amsterdam Goal (70:30),Rice,70073.19174581175
Dutch Goal (60:40),Amsterdam Goal (70:30),Veg & Fruit,426311.5479651
Dutch Goal (60:40),Amsterdam Goal (70:30),Ultra-Processed,217007.9898576061
Dutch Goal (60:40),Amsterdam Goal (70:30),Soups,47844.56227162499
Dutch Goal (60:40),Amsterdam Goal (70:30),Beverages & Additions,17964.624914250002
Dutch Goal (60:40),Amsterdam Goal (70:30),Fats (Butter),24739.776683730874
Dutch Goal (60:40),Amsterdam Goal (70:30),Oils (Plant-based),72591.7496535
Dutch Goal (60:40),Amsterdam Goal (70:30),Condiments,15486.239926080001
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Red Meat,183426.85826095415
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Poultry,75079.25820447344
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Cheese & Eggs,33656.21919510879
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Fish,102682.63228542311
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Plant Protein,202010.37403575
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Staples,467112.40397981653
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Rice,105109.78761871762
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Veg & Fruit,507408.99757800007
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Ultra-Processed,143915.5074917412
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Soups,38275.6498173
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Beverages & Additions,10500.13994988
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Fats (Butter),7420.450865490437
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Oils (Plant-based),59393.249716499995
EAT-Lancet (Planetary),Amsterdam Goal (70:30),Condiments,12347.92994106
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Red Meat,804716.0425742733
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Poultry,64723.49845213227
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Cheese & Eggs,172998.5164202614
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Fish,91680.92168341347
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Plant Protein,128868.686884875
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Staples,513405.81231170555
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Rice,70073.19174581175
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Veg & Fruit,449482.2478545
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Ultra-Processed,239753.9354277223
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Soups,47844.56227162499
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Beverages & Additions,17964.624914250002
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Fats (Butter),27486.993937891162
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Oils (Plant-based),82490.62460625
Schijf van 5 (Guideline),Amsterdam Goal (70:30),Condiments,16160.82992286
Mediterranean Diet,Amsterdam Goal (70:30),Red Meat,547390.9829033553
Mediterranean Diet,Amsterdam Goal (70:30),Poultry,51778.798761705824
Mediterranean Diet,Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),332895.498411
